"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"ENSG00000198715.13",921.167237364669,-0.461660509573034,0.12355016156888,5.08693844932819e-07,0.000193239089775143,"GLMP"
"ENSG00000241935.9",19.1160830064432,-2.44313863569552,0.542750246927718,5.2441417108743e-07,0.000193239089775143,"HOGA1"
"ENSG00000122824.11",25.5153223907408,1.84776451954295,0.409033981104518,5.53846736905966e-07,0.000197745891064691,"NUDT10"
"ENSG00000185909.15",367.586463426041,-0.67805439157425,0.224927216960477,5.90216975314307e-07,0.000202467568296545,"KLHDC8B"
"ENSG00000290696.1",41.5817935722485,3.06493834395717,0.724033476330589,5.883581934139e-07,0.000202467568296545,"POM121L9P"
"ENSG00000162576.17",20731.5569138833,-0.573946796975182,0.184411149792856,6.45485730948275e-07,0.000217168708902694,"MXRA8"
"ENSG00000099625.14",214.697916619052,0.568578011071158,0.183624596160458,7.31900050123365e-07,0.00024159606371525,"CBARP"
"ENSG00000110031.13",1022.47293288018,-1.54376690284095,0.361822742667963,7.88013907874317e-07,0.000255301913301133,"LPXN"
"ENSG00000013563.14",580.475992675058,-1.09894672158122,0.302759864904194,8.03592989734845e-07,0.000255615624643838,"DNASE1L1"
"ENSG00000147065.18",19913.1476442047,-0.419964838260742,0.107633913678123,8.34524037646062e-07,0.000260714250689604,"MSN"
"ENSG00000008283.16",844.948430036189,-0.772941990313364,0.258866147711301,8.76127214166834e-07,0.000268909572137698,"CYB561"
"ENSG00000185274.13",13.9919749842916,3.47821870145205,0.94025283374976,9.03683763343008e-07,0.00027258530068424,"GALNT17"
"ENSG00000266714.11",185.730277548054,2.34341998728615,0.546603833306808,1.06787972041147e-06,0.000316653486586419,"MYO15B"
"ENSG00000078295.17",16.6305143514807,3.08510169100413,0.778196547845718,1.11912476903407e-06,0.000326318130570852,"ADCY2"
"ENSG00000178537.10",445.820767069393,-0.4134382830862,0.107244785773146,1.177089181965e-06,0.000337593036696356,"SLC25A20"
"ENSG00000090013.11",388.333549682786,-0.569559855148041,0.192132605163582,1.23857917088955e-06,0.000345208393392249,"BLVRB"
"ENSG00000118971.9",528.524720475943,3.37933382484253,0.93031174053007,1.26283722075473e-06,0.000345208393392249,"CCND2"
"ENSG00000198300.14",30.8406429993806,2.71933089077718,0.660878642691372,1.25511014497557e-06,0.000345208393392249,"PEG3"
"ENSG00000160746.13",1331.51599084203,-0.516732850615315,0.164646439432126,1.32807017520205e-06,0.000357455195617843,"ANO10"
"ENSG00000175265.19",6853.18191245637,1.22488437349807,0.334957530646533,1.43174229752707e-06,0.000379520174170244,"GOLGA8A"
"ENSG00000196961.13",4607.8209746864,-0.37495947827502,0.0927992553485166,1.45944837627489e-06,0.000381090288700435,"AP2A1"
"ENSG00000173898.16",20.1965236558026,1.60295157829557,0.397672555448541,1.6224058843515e-06,0.000417411631569552,"SPTBN2"
"ENSG00000186340.17",19121.6714455025,2.01777333301082,0.488942779532926,1.75783704276474e-06,0.000445700855987957,"THBS2"
"ENSG00000159069.14",2560.83077678579,-0.308390621946659,0.0719542916710572,1.85857374022424e-06,0.0004645106797889,"FBXW5"
"ENSG00000102935.12",49.5660667530197,2.32883026810404,0.575341806586929,2.01157693479585e-06,0.000482089568140457,"ZNF423"
"ENSG00000109919.10",1489.12667277817,-0.331708295356763,0.0794358011946332,1.99704665007353e-06,0.000482089568140457,"MTCH2"
"ENSG00000259721.1",69.5509945035095,-1.3096816221871,0.357820288450637,1.97093334818231e-06,0.000482089568140457,"GREM1-AS1"
"ENSG00000172346.15",210.922966197506,-1.74744366017007,0.442879191227152,2.38575823594284e-06,0.000564038382943513,"CSDC2"
"ENSG00000141295.14",493.514997203655,-0.316254420180917,0.0755579578984639,2.51300856437988e-06,0.000586201131117679,"SCRN2"
"ENSG00000205363.7",495.048045697424,-0.770111623838127,0.283560259236639,2.59124137542847e-06,0.000596496945567382,"INSYN1"
"ENSG00000105088.9",814.641771713436,2.63412312757285,0.691828720440065,2.78003026571611e-06,0.0006316445389442,"OLFM2"
"ENSG00000136244.12",513.715221146545,2.04449938906804,0.521967768457881,2.91846283077466e-06,0.000654596246466701,"IL6"
"ENSG00000185960.15",45.952039610252,3.53016001113283,1.46073070338962,2.9843151312329e-06,0.00066089358507493,"SHOX"
"ENSG00000129595.14",25.0520488875222,2.11897563787087,0.548052285858964,3.26370270493552e-06,0.000713730985285587,"EPB41L4A"
"ENSG00000187024.15",214.151255238747,-0.492509224488164,0.163737592468074,3.30941009121834e-06,0.000714791722788454,"PTRH1"
"ENSG00000130830.15",347.773714220761,-0.604542428975196,0.228755127925846,3.47022006892551e-06,0.000722755953641094,"MPP1"
"ENSG00000133106.15",156.808645668667,1.73823519469875,0.459251140994315,3.42006654596219e-06,0.000722755953641094,"EPSTI1"
"ENSG00000155511.19",94.8491244351772,3.230802522593,1.02319046879436,3.45440253948154e-06,0.000722755953641094,"GRIA1"
"ENSG00000166825.15",13727.9919177474,-0.789164802323479,0.297416460578864,3.56033939580316e-06,0.000732801620347957,"ANPEP"
"ENSG00000108840.17",2672.10603662797,-0.513697653793437,0.178583330612732,3.61625134212282e-06,0.000735654851516728,"HDAC5"
"ENSG00000135643.5",83.0327237560779,2.08425280382729,0.548201443799308,3.76835557761273e-06,0.000757785986555571,"KCNMB4"
"ENSG00000134107.5",1777.56732200645,0.916677015284669,0.328345229650644,3.86320008357406e-06,0.000761672919688009,"BHLHE40"
"ENSG00000173641.18",7115.92615576335,-1.52736947511452,0.423721900477928,3.87475792239113e-06,0.000761672919688009,"HSPB7"
"ENSG00000110719.11",2529.44923276878,-0.487902508431494,0.164585369035545,4.18780425718206e-06,0.00081406261643778,"TCIRG1"
"ENSG00000000971.17",411.976705057091,1.61391807528656,0.446741553010886,4.34838986990919e-06,0.000826903051891971,"CFH"
"ENSG00000184584.14",1960.40482226309,-0.691838801013806,0.27177517889523,4.33856556904801e-06,0.000826903051891971,"STING1"
"ENSG00000125912.11",2489.75581096423,-0.348343133859761,0.0893216297660228,4.44315274056237e-06,0.000835838249420845,"NCLN"
"ENSG00000230417.12",199.029625869571,-1.3884034521476,0.409066261797374,4.66191164380006e-06,0.000867661108598744,"LINC00595"
"ENSG00000275342.6",397.388334271009,1.25261055488702,0.389236149809356,4.81824828096051e-06,0.000887318459741097,"PRAG1"
"ENSG00000099139.14",208.842801314257,1.42693762839465,0.418094888657338,4.87931672567166e-06,0.000889204647037767,"PCSK5"
"ENSG00000114861.24",1686.42818102369,0.498832451074651,0.175012423456616,5.05700661709637e-06,0.000902778885368377,"FOXP1"
"ENSG00000133195.12",260.514569964664,-0.412413726843672,0.119707611139244,5.05105986807781e-06,0.000902778885368377,"SLC39A11"
"ENSG00000172349.19",43.6907875205587,2.24328573921427,0.618340535103898,5.2215732701284e-06,0.000913514243608963,"IL16"
"ENSG00000253414.4",14.0083454544556,-2.2794610384648,0.62897782580478,5.18379798092453e-06,0.000913514243608963,"LINC01605"
"ENSG00000134308.14",10904.7858141713,-0.654909364501533,0.262544703397841,5.41387384040149e-06,0.000937779434037863,"YWHAQ"
"ENSG00000100558.9",172.750298217374,-1.72206156869347,0.483873791049282,5.48678226014155e-06,0.000941090741580162,"PLEK2"
"ENSG00000099998.19",76.2474579803828,3.10076300533954,1.05630905260579,5.84301271882486e-06,0.00098291834149847,"GGT5"
"ENSG00000141391.14",226.675355431381,0.450054167671593,0.14467781708112,5.8086246615083e-06,0.00098291834149847,"PRELID3A"
"ENSG00000159228.13",1545.36678129335,-0.452102921527088,0.146295464027416,5.90918131028444e-06,0.000984582162127869,"CBR1"
"ENSG00000090339.9",284.954285055947,1.86251537910019,0.532060076757487,6.75181387512074e-06,0.00110395311911437,"ICAM1"
"ENSG00000163702.21",526.400650134818,-0.391499970704647,0.111330536024133,6.71720986845036e-06,0.00110395311911437,"IL17RC"
"ENSG00000155366.17",6656.04156683494,-0.410975709077133,0.122630004696961,7.08082102479734e-06,0.00114702744285953,"RHOC"
"ENSG00000034152.20",2784.74569107248,-0.62384749268883,0.255939934309394,7.29754644159779e-06,0.00117128967886012,"MAP2K3"
"ENSG00000021355.13",672.421603941852,-0.520102870131791,0.196704304062738,7.46447075202041e-06,0.00118719014369634,"SERPINB1"
"ENSG00000131236.18",12169.0888146995,-0.309004351500608,0.0782374964132187,7.53300329935187e-06,0.00118729633083028,"CAP1"
"ENSG00000102760.13",145.654842274703,2.0815136330763,0.603079291657492,7.6465038443873e-06,0.0011875646559023,"RGCC"
"ENSG00000128342.5",116.975419148838,2.35452768112763,0.693913524748195,7.67864775249028e-06,0.0011875646559023,"LIF"
"ENSG00000139146.14",216.304931400621,0.813714195616916,0.329112771076212,7.73834642885751e-06,0.0011875646559023,"SINHCAF"
"ENSG00000162390.18",121.145675004861,-1.08737190383269,0.391796698444961,8.51569398191082e-06,0.00129549622794374,"ACOT11"
"ENSG00000241684.8",29.6161255025936,2.3377116523873,0.717223914368284,9.79164970861697e-06,0.00147676647976081,"ADAMTS9-AS2"
"ENSG00000101474.12",2471.2351505886,-0.391193199057811,0.115111977908174,9.95015974614411e-06,0.00148784653639992,"APMAP"
"ENSG00000160213.10",1860.80767912038,-0.499769582765274,0.189217818845851,1.00398454409617e-05,0.00148853471177648,"CSTB"
"ENSG00000117139.18",3009.93021476196,0.385560771023601,0.112725494410564,1.06282141424101e-05,0.00156252610438205,"KDM5B"
"ENSG00000072958.9",1481.39306751276,-0.345045762108681,0.0943707881939725,1.17880033255268e-05,0.00171325115247859,"AP1M1"
"ENSG00000103769.10",2421.46017371679,-0.334340353570933,0.090040895210399,1.18492934809894e-05,0.00171325115247859,"RAB11A"
"ENSG00000164742.16",19.0234988355898,2.28405855411683,0.729811047545319,1.25699414361225e-05,0.00180255020840134,"ADCY1"
"ENSG00000197329.12",136.592697811373,0.514334183430154,0.204993284255304,1.27855680669355e-05,0.00181856514903282,"PELI1"
"ENSG00000049656.14",2220.46913450591,-0.328526129984026,0.0886074317547426,1.35129377272871e-05,0.00190652294789425,"CLPTM1L"
"ENSG00000165194.15",178.617726369217,2.40093779351117,0.798033236560453,1.40435047099726e-05,0.00196552891920776,"PCDH19"
"ENSG00000130956.14",1281.96977472827,-0.547620476039428,0.231044066600221,1.46388253843759e-05,0.00200628498347036,"HABP4"
"ENSG00000137100.16",887.222944530153,-0.397623667380189,0.123367447874753,1.46228418919184e-05,0.00200628498347036,"DCTN3"
"ENSG00000196262.15",18669.8070246383,-0.303790040356865,0.0798980511345835,1.46787355178169e-05,0.00200628498347036,"PPIA"
"ENSG00000134996.12",791.895578428571,-0.476849569807407,0.181223845025454,1.49627726073446e-05,0.00202925354081778,"OSTF1"
"ENSG00000014216.16",3450.47817265652,-0.421648632903925,0.14062074511749,1.57755750611853e-05,0.00212302835150336,"CAPN1"
"ENSG00000177731.16",5711.09316605719,-0.30439291011909,0.0806828966018036,1.62736404548931e-05,0.00217333847143782,"FLII"
"ENSG00000182612.11",88.1582470520536,-1.34221493702953,0.482524994007623,1.65476303443138e-05,0.00219318782480128,"TSPAN10"
"ENSG00000149269.10",787.353227003456,-0.275990941182931,0.071567174836349,1.84181286632516e-05,0.00242274557115479,"PAK1"
"ENSG00000110492.17",932.058354826524,0.806463677996786,0.361922574262239,1.85838647486056e-05,0.00242630383415563,"MDK"
"ENSG00000088881.22",83.5918033557435,1.81826669539483,0.618477068942512,1.90428970926239e-05,0.00244967268114306,"EBF4"
"ENSG00000126267.11",993.792068679221,-0.300322062268833,0.0800795625954348,1.89759312214406e-05,0.00244967268114306,"COX6B1"
"ENSG00000159403.18",7301.36032920198,0.675593388393741,0.31096887957789,1.91915594304579e-05,0.00245077614770702,"C1R"
"ENSG00000075275.18",32.881225799164,2.07293266268801,0.709891808263845,1.95041763609709e-05,0.00247264902489265,"CELSR1"
"ENSG00000001617.12",310.788962496156,-1.85971653887812,0.638999174748068,2.02281654754158e-05,0.00254598384886618,"SEMA3F"
"ENSG00000182326.17",9072.74473131661,0.52873565762188,0.227460582507741,2.04305865283921e-05,0.00255309365224443,"C1S"
"ENSG00000245848.3",13.6825442316166,2.75995832416112,1.2323721816733,2.14577406161101e-05,0.00266243384453082,"CEBPA"
"ENSG00000127951.8",81.5058566257219,-2.76818943335091,1.26260539841507,2.16931202778892e-05,0.00266694277939658,"FGL2"
"ENSG00000152092.16",26.1358883618171,2.68273148389836,1.1182114680498,2.17989607004122e-05,0.00266694277939658,"ASTN1"
"ENSG00000130958.13",271.477169972698,-0.392044606390404,0.126361364652444,2.38231044270323e-05,0.00287438077207538,"SLC35D2"
"ENSG00000172262.12",774.25918619404,0.295839967076109,0.0797100191600537,2.36707038446757e-05,0.00287438077207538,"ZNF131"
"ENSG00000178184.16",135.086579511136,1.28657740121263,0.501480046849056,2.43112749117442e-05,0.00291319009986962,"PARD6G"
"ENSG00000138378.20",149.347433718443,1.56941948158144,0.575606820225722,2.48554170402448e-05,0.00295813279672846,"STAT4"
"ENSG00000061455.11",42.1027922036414,1.66970401004451,0.609581421819299,2.59239145231818e-05,0.00306445192285855,"PRDM6"
"ENSG00000100983.12",1092.77749491817,-0.313228195593454,0.0872777115486461,2.75934332735574e-05,0.00316311950090592,"GSS"
"ENSG00000137507.11",931.846745651999,1.31224107987113,0.516713451419563,2.69439911471526e-05,0.00316311950090592,"LRRC32"
"ENSG00000144199.12",85.2775225186363,0.659060340295625,0.316376528102057,2.73858460326185e-05,0.00316311950090592,"FAHD2B"
"ENSG00000166265.13",87.9851930906733,2.48771825650735,1.01542641160062,2.76626055237842e-05,0.00316311950090592,"CYYR1"
"ENSG00000232774.8",35.3359720205856,1.81301499344437,0.662294794108074,2.72083655479706e-05,0.00316311950090592,"LINC03033"
"ENSG00000177380.14",61.4913834420487,0.516390379598932,0.22818468953003,2.84465511139102e-05,0.00322650926613476,"PPFIA3"
"ENSG00000235162.9",6986.35333140819,-0.533555123603817,0.241014450061154,2.85858208774443e-05,0.00322650926613476,"C12orf75"
"ENSG00000268043.9",714.727557877292,0.409343190465621,0.142358341680815,2.95935373317716e-05,0.00331883933089323,"NBPF12"
"ENSG00000168916.16",134.193587485036,1.98094977636372,0.740191356598266,2.98262741399275e-05,0.00332363481578364,"ZNF608"
"ENSG00000167671.12",3688.39985682873,-0.312993882134551,0.0879087751312378,3.0674301380626e-05,0.0033964993838864,"UBXN6"
"ENSG00000106799.15",2699.53381916593,0.499733990358046,0.21826628485592,3.13739859447813e-05,0.00345212505725754,"TGFBR1"
"ENSG00000177464.5",21.7357679293758,-2.53899488869615,1.13778443788281,3.24052344647363e-05,0.00354330985600351,"GPR4"
"ENSG00000244165.2",130.626497562619,0.749932594315314,0.36828799538795,3.38768739984956e-05,0.0036812168360477,"P2RY11"
"ENSG00000132334.17",34.6175824061468,2.10119061852126,0.830071911765775,3.56124065930943e-05,0.00384592008238386,"PTPRE"
"ENSG00000132639.15",39.4548353261276,2.44132069309323,1.08719221172313,3.70781448208865e-05,0.00397964505301479,"SNAP25"
"ENSG00000112715.26",7186.1552395452,1.01615382381618,0.466957981913663,3.77593984594656e-05,0.00402805290273384,"VEGFA"
"ENSG00000139546.12",372.351105574501,-0.352652643897591,0.108813153185162,3.98334344891329e-05,0.00419810805052638,"TARBP2"
"ENSG00000148200.17",14.2590363609746,1.34828901795042,0.56471283295933,3.97489701509933e-05,0.00419810805052638,"NR6A1"
"ENSG00000108823.17",73.0020786029465,-2.31570747020344,1.00209594182511,4.03354411361205e-05,0.004225560135787,"SGCA"
"ENSG00000170276.6",412.168824281085,-0.59322801403675,0.295315648569722,4.18802499597393e-05,0.00436127960146213,"HSPB2"
"ENSG00000272398.6",166.801223444715,2.25182068563019,0.967726503138488,4.22873285679398e-05,0.00437761427985862,"CD24"
"ENSG00000007237.19",891.364982177878,1.07377126489725,0.493595596761196,4.27965697709806e-05,0.00440427051849003,"GAS7"
"ENSG00000069667.16",694.768755738208,0.634187026325737,0.322402815617188,4.39877150689034e-05,0.00448120223784829,"RORA"
"ENSG00000138795.10",18.5871587533483,2.49384275590053,1.30148436312778,4.40564038245159e-05,0.00448120223784829,"LEF1"
"ENSG00000119777.20",3216.37731772177,-0.276650738317475,0.0764493705911753,4.53262703170772e-05,0.00448253996526806,"TMEM214"
"ENSG00000163902.12",6880.60093827131,-0.299892356118475,0.0852225363262922,4.47213345860732e-05,0.00448253996526806,"RPN1"
"ENSG00000169071.15",159.656576596792,2.38118658088833,1.11327896600049,4.51345055787614e-05,0.00448253996526806,"ROR2"
"ENSG00000227039.8",58.2981549603442,-1.790125804295,0.733197329982128,4.53506472622147e-05,0.00448253996526806,"ITGB2-AS1"
"ENSG00000254726.3",108.286648889887,1.55533795774153,0.643911576926437,4.49075295723075e-05,0.00448253996526806,"MEX3A"
"ENSG00000188517.17",16.884398279908,2.139817378382,0.914470260737713,4.59078442585493e-05,0.00451212210844562,"COL25A1"
"ENSG00000088298.13",482.025531467263,-0.320255307010584,0.0941226453360381,4.62806041172039e-05,0.00451213366327514,"EDEM2"
"ENSG00000171307.19",939.910883510145,-0.29403184723101,0.0831495792723592,4.64237816170063e-05,0.00451213366327514,"ZDHHC16"
"ENSG00000197296.6",371.580625305332,-0.356023669923675,0.112640334226169,4.69454346103652e-05,0.00453762640059856,"FITM2"
"ENSG00000005075.16",596.649357017706,-0.276276788213982,0.0766645811807847,4.81889113298255e-05,0.00455000197875103,"POLR2J"
"ENSG00000141519.15",78.0806594157934,0.704157189537518,0.364232909560566,4.79710332701005e-05,0.00455000197875103,"CCDC40"
"ENSG00000147155.11",302.004356587608,-0.373672759401223,0.12439589033089,4.85681144208263e-05,0.00455000197875103,"EBP"
"ENSG00000174903.16",4834.75395466651,-0.353752058332413,0.111733384812816,4.86339165490965e-05,0.00455000197875103,"RAB1B"
"ENSG00000196878.15",149.086448842688,-1.29122287266416,0.566944090923866,4.73594440812394e-05,0.00455000197875103,"LAMB3"
"ENSG00000203727.4",39.7562388533124,2.2694413213722,1.02768695663929,4.82115313234314e-05,0.00455000197875103,"SAMD5"
"ENSG00000182118.8",46.2350103175703,0.997875328756521,0.4860212029172,5.2201042694851e-05,0.00485775128694903,"FAM89A"
"ENSG00000270127.2",15.1631425018525,1.44664692717319,0.630603316621751,5.33434962241864e-05,0.00493780140974678,"ENSG00000270127"
"ENSG00000102871.16",329.337442856047,-0.331013112388649,0.100711419952095,5.46495261143118e-05,0.00501410184396215,"TRADD"
"ENSG00000165115.15",133.125973688015,0.537061510955844,0.266472996085327,5.47409804056457e-05,0.00501410184396215,"KIF27"
"ENSG00000010322.16",3081.94623644938,0.317146592158539,0.0943807498381537,5.64892049610368e-05,0.00512272915332812,"NISCH"
"ENSG00000132846.6",181.339776267061,0.699216487403325,0.370121510700509,5.65125308140799e-05,0.00512272915332812,"ZBED3"
"ENSG00000196993.9",6.48683268065648,2.07474380544194,0.941799131565908,5.86134335283792e-05,0.00528578360607729,"NPIPB9"
"ENSG00000130429.16",4745.61204784218,-0.536312403388153,0.269292169008336,5.96606657672661e-05,0.00535263255178626,"ARPC1B"
"ENSG00000138061.13",4159.21357237824,1.18658497198101,0.561432585820176,6.09428485089164e-05,0.0054397710952219,"CYP1B1"
"ENSG00000110042.8",102.094077910199,2.11151035555765,0.986648934954456,6.19082932745666e-05,0.00549789640019565,"DTX4"
"ENSG00000250133.2",18.0942067028875,2.26474913111995,1.63074169701558,6.24625220647348e-05,0.00551910011880069,"HOXC-AS2"
"ENSG00000107443.16",251.606935863798,0.3440334746925,0.109816536059307,6.64240616175541e-05,0.00574119804323048,"CCNJ"
"ENSG00000130487.9",26.906892421302,2.20471569871783,1.09842417756146,6.58399752310724e-05,0.00574119804323048,"KLHDC7B"
"ENSG00000160789.25",33906.084009209,-0.492908540219085,0.237775413250245,6.64838871836114e-05,0.00574119804323048,"LMNA"
"ENSG00000169019.11",307.70454476789,-0.379019563262514,0.133677437442889,6.6616930710248e-05,0.00574119804323048,"COMMD8"
"ENSG00000268089.3",8.26485592774618,2.10977305931358,1.01144870953638,6.65961274340901e-05,0.00574119804323048,"GABRQ"
"ENSG00000143494.16",11.141566188388,2.01959634866874,0.949265361715741,6.80736569982369e-05,0.00583798347639291,"VASH2"
"ENSG00000069849.11",2023.95995001841,-0.344358472272886,0.110645827910332,7.00143790159086e-05,0.00597512956528449,"ATP1B3"
"ENSG00000105568.19",3941.65520505629,-0.298419486931046,0.0880076339591789,7.15285241902763e-05,0.00607471616848973,"PPP2R1A"
"ENSG00000142634.13",1084.1930425605,-0.471967869992477,0.222368445246403,7.29370081773971e-05,0.00616441042542784,"EFHD2"
"ENSG00000196411.10",1306.59059811255,0.313015587840856,0.094930908394737,7.50154953256845e-05,0.0063095965900137,"EPHB4"
"ENSG00000213160.10",33.7616939457831,1.19758843271147,0.590306818088277,7.63167297134698e-05,0.006388331035106,"KLHL23"
"ENSG00000287151.1",219.491803115996,0.49856059352261,0.248433438185553,7.70628367340582e-05,0.00642006823172546,"C2orf27A"
"ENSG00000185633.11",329.073217983945,1.99022390589019,0.973886676349224,7.84520770112097e-05,0.006504829797683,"NDUFA4L2"
"ENSG00000189339.12",2101.40436797817,0.322504056600127,0.100111978643537,7.95173965273048e-05,0.0065620606237981,"SLC35E2B"
"ENSG00000162976.13",433.609373940972,-0.358169264632136,0.121624904944759,8.15690239390653e-05,0.00666845828885022,"SLC66A3"
"ENSG00000188807.13",300.193147063557,0.384174756088098,0.141931480812393,8.12017721030057e-05,0.00666845828885022,"TMEM201"
"ENSG00000117625.14",1153.2405165874,0.366510053604124,0.128273610685503,8.43625303167563e-05,0.00673011357642896,"RCOR3"
"ENSG00000144057.16",54.4968979420451,2.22114992697419,1.37831103440246,8.45903458871486e-05,0.00673011357642896,"ST6GAL2"
